# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
32.00 2.6462 -8.3524e0 1.6273e0 -9.2908e-1
33.00 1.1382 -8.8239e0 3.6009e0 -6.7961e-1
34.00 -0.3798 -1.0771e1 9.3624e0 4.6193e-1
35.00 -0.2587 -7.8081e0 6.1112e0 2.9522e-1
36.00 -0.3801 -6.3164e0 3.5206e0 4.6246e-1
37.00 -0.5403 -5.4813e0 3.2387e0 7.1650e-1
38.00 -0.6836 -4.7738e0 2.9269e0 9.8109e-1
39.00 -0.8592 -4.2734e0 3.0070e0 1.3612e0
40.00 -0.9968 -3.8448e0 3.2004e0 1.7097e0
41.00 -1.0658 -3.3460e0 2.9133e0 1.9031e0
42.00 -1.0821 -2.8453e0 2.4197e0 1.9509e0
43.00 -1.0213 -2.3496e0 2.0261e0 1.7767e0
44.00 -0.8836 -1.8406e0 1.6203e0 1.4196e0
45.00 -0.7145 -1.3923e0 1.2934e0 1.0432e0
46.00 -0.5421 -1.0087e0 9.8445e-1 7.1963e-1
47.00 -0.3837 -6.8655e-1 6.6969e-1 4.6778e-1
48.00 -0.2530 -4.4039e-1 4.2504e-1 2.8784e-1
49.00 -0.1510 -2.6373e-1 2.5443e-1 1.6302e-1
50.00 -0.0772 -1.4513e-1 1.4975e-1 8.0302e-2
51.00 -0.0281 -7.0838e-2 9.1898e-2 2.8459e-2
52.00 0.0020 -2.6730e-2 6.0442e-2 -2.0087e-3
53.00 0.0197 -5.5820e-4 4.1429e-2 -1.9503e-2
54.00 0.0291 1.4164e-2 2.9827e-2 -2.8701e-2
55.00 0.0333 2.1957e-2 2.2278e-2 -3.2781e-2
56.00 0.0343 2.5522e-2 1.7084e-2 -3.3743e-2
57.00 0.0335 2.6635e-2 1.3302e-2 -3.2959e-2
58.00 0.0318 2.6363e-2 1.0435e-2 -3.1264e-2
59.00 0.0296 2.5326e-2 8.2184e-3 -2.9142e-2
