# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
32.00 3.3231 -8.1069e0 8.0568e-1 -9.6396e-1
33.00 1.5019 -7.9637e0 3.0647e0 -7.7730e-1
34.00 -0.9251 -1.0760e1 4.7123e0 1.5222e0
35.00 -1.1005 -1.0923e1 8.0078e0 2.0057e0
36.00 -0.4181 -6.4924e0 3.3769e0 5.1913e-1
37.00 -0.4909 -5.5898e0 3.3015e0 6.3379e-1
38.00 -0.7561 -5.2637e0 4.0264e0 1.1299e0
39.00 -0.8890 -4.6318e0 3.7404e0 1.4326e0
40.00 -1.0028 -4.1596e0 3.8123e0 1.7259e0
41.00 -1.1313 -3.7773e0 3.6794e0 2.0997e0
42.00 -1.0989 -3.1498e0 3.0106e0 2.0009e0
43.00 -1.0194 -2.5896e0 2.5186e0 1.7715e0
44.00 -0.9099 -2.1835e0 2.4929e0 1.4840e0
45.00 -0.7389 -1.7302e0 2.2009e0 1.0936e0
46.00 -0.5380 -1.2606e0 1.7595e0 7.1259e-1
47.00 -0.3540 -8.6847e-1 1.3361e0 4.2473e-1
48.00 -0.2113 -5.7911e-1 9.6470e-1 2.3532e-1
49.00 -0.0944 -3.4414e-1 6.3114e-1 9.9003e-2
50.00 -0.0094 -1.7980e-1 4.0134e-1 9.4541e-3
51.00 0.0466 -7.5476e-2 2.6842e-1 -4.5574e-2
52.00 0.0805 -1.2521e-2 1.9536e-1 -7.7366e-2
53.00 0.1000 2.6807e-2 1.4820e-1 -9.5157e-2
54.00 0.1102 5.1307e-2 1.1567e-1 -1.0431e-1
55.00 0.1140 6.5587e-2 9.3402e-2 -1.0770e-1
56.00 0.1138 7.3617e-2 7.6859e-2 -1.0758e-1
57.00 0.1113 7.7660e-2 6.4050e-2 -1.0536e-1
58.00 0.1075 7.9172e-2 5.3787e-2 -1.0193e-1
59.00 0.1030 7.9036e-2 4.5397e-2 -9.7836e-2
