# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
32.00 2.6871 -8.3747e0 1.7562e0 -9.3192e-1
33.00 1.1591 -8.8763e0 3.7399e0 -6.8623e-1
34.00 -0.4219 -1.1044e1 9.7912e0 5.2487e-1
35.00 -0.2655 -7.9423e0 6.5518e0 3.0414e-1
36.00 -0.3734 -6.3715e0 3.6319e0 4.5265e-1
37.00 -0.5353 -5.5411e0 3.3689e0 7.0795e-1
38.00 -0.6863 -4.8486e0 3.0789e0 9.8627e-1
39.00 -0.8706 -4.3752e0 3.2553e0 1.3883e0
40.00 -1.0144 -3.9650e0 3.5032e0 1.7576e0
41.00 -1.0879 -3.4795e0 3.2493e0 1.9682e0
42.00 -1.1030 -2.9646e0 2.6893e0 2.0132e0
43.00 -1.0376 -2.4537e0 2.2676e0 1.8226e0
44.00 -0.8945 -1.9328e0 1.8625e0 1.4461e0
45.00 -0.7209 -1.4746e0 1.5370e0 1.0563e0
46.00 -0.5446 -1.0811e0 1.2168e0 7.2399e-1
47.00 -0.3809 -7.3970e-1 8.4925e-1 4.6354e-1
48.00 -0.2451 -4.7483e-1 5.5161e-1 2.7774e-1
49.00 -0.1393 -2.8312e-1 3.3885e-1 1.4946e-1
50.00 -0.0630 -1.5398e-1 2.0655e-1 6.4981e-2
51.00 -0.0122 -7.2675e-2 1.3190e-1 1.2294e-2
52.00 0.0187 -2.3981e-2 9.0061e-2 -1.8493e-2
53.00 0.0367 5.4148e-3 6.3984e-2 -3.6081e-2
54.00 0.0462 2.2315e-2 4.7527e-2 -4.5173e-2
55.00 0.0502 3.1555e-2 3.6477e-2 -4.8998e-2
56.00 0.0509 3.6027e-2 2.8665e-2 -4.9579e-2
57.00 0.0495 3.7663e-2 2.2847e-2 -4.8319e-2
58.00 0.0472 3.7635e-2 1.8347e-2 -4.6076e-2
59.00 0.0443 3.6634e-2 1.4798e-2 -4.3352e-2
