# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
25.00 7.9261 -2.1842e0 3.0720e-1 -9.9964e-1
26.00 6.0261 -2.0768e0 2.0721e0 -9.9759e-1
27.00 4.3932 -1.6073e0 1.7700e0 -9.8764e-1
28.00 3.4375 -2.0131e0 4.1386e0 -9.6786e-1
29.00 3.0213 -1.2523e0 3.3132e0 -9.5126e-1
30.00 2.6993 -8.3234e-1 3.2082e0 -9.3275e-1
31.00 2.4124 -5.8552e-1 3.4318e0 -9.1040e-1
32.00 2.2874 -2.0739e-1 3.0659e0 -8.9847e-1
33.00 2.1741 3.9914e-2 2.9093e0 -8.8629e-1
34.00 2.0648 1.0491e-1 3.4185e0 -8.7315e-1
35.00 2.0277 4.2154e-1 2.5922e0 -8.6837e-1
36.00 1.9394 5.0252e-1 2.6715e0 -8.5620e-1
37.00 1.8995 6.8860e-1 2.4314e0 -8.5036e-1
38.00 1.8673 8.8758e-1 2.0549e0 -8.4546e-1
39.00 1.8542 1.0642e0 1.7934e0 -8.4342e-1
40.00 1.8445 1.1935e0 1.7111e0 -8.4189e-1
41.00 1.8497 1.3787e0 1.1941e0 -8.4272e-1
42.00 1.8448 1.5132e0 8.1258e-1 -8.4195e-1
43.00 1.8103 1.5588e0 6.3571e-1 -8.3639e-1
44.00 1.7617 1.5773e0 4.5764e-1 -8.2825e-1
45.00 1.7084 1.5843e0 2.8669e-1 -8.1884e-1
46.00 1.6465 1.5594e0 1.9137e-1 -8.0728e-1
47.00 1.5817 1.5222e0 1.1926e-1 -7.9437e-1
48.00 1.5122 1.4678e0 8.4504e-2 -7.7959e-1
49.00 1.4404 1.4040e0 6.8040e-2 -7.6316e-1
50.00 1.3679 1.3365e0 5.8524e-2 -7.4535e-1
51.00 1.2966 1.2691e0 5.1578e-2 -7.2654e-1
52.00 1.2276 1.2033e0 4.5762e-2 -7.0702e-1
53.00 1.1616 1.1400e0 4.0669e-2 -6.8701e-1
54.00 1.0987 1.0795e0 3.6138e-2 -6.6669e-1
55.00 1.0390 1.0221e0 3.2097e-2 -6.4619e-1
56.00 0.9825 9.6753e-1 2.8498e-2 -6.2563e-1
57.00 0.9291 9.1586e-1 2.5295e-2 -6.0510e-1
58.00 0.8787 8.6695e-1 2.2450e-2 -5.8467e-1
59.00 0.8311 8.2068e-1 1.9926e-2 -5.6441e-1
60.00 0.7861 7.7693e-1 1.7687e-2 -5.4439e-1
61.00 0.7437 7.3558e-1 1.5703e-2 -5.2466e-1
62.00 0.7037 6.9649e-1 1.3945e-2 -5.0525e-1
63.00 0.6659 6.5955e-1 1.2388e-2 -4.8621e-1
64.00 0.6303 6.2463e-1 1.1008e-2 -4.6757e-1
65.00 0.5967 5.9163e-1 9.7854e-3 -4.4935e-1
66.00 0.5649 5.6044e-1 8.7016e-3 -4.3159e-1
67.00 0.5349 5.3096e-1 7.7409e-3 -4.1429e-1
68.00 0.5066 5.0309e-1 6.8889e-3 -3.9747e-1
69.00 0.4799 4.7675e-1 6.1330e-3 -3.8114e-1
70.00 0.4546 4.5184e-1 5.4623e-3 -3.6532e-1
71.00 0.4308 4.2829e-1 4.8668e-3 -3.4999e-1
72.00 0.4082 4.0602e-1 4.3380e-3 -3.3517e-1
73.00 0.3869 3.8496e-1 3.8682e-3 -3.2085e-1
74.00 0.3668 3.6503e-1 3.4506e-3 -3.0704e-1
75.00 0.3477 3.4618e-1 3.0793e-3 -2.9372e-1
76.00 0.3297 3.2835e-1 2.7491e-3 -2.8089e-1
77.00 0.3127 3.1147e-1 2.4552e-3 -2.6854e-1
78.00 0.2966 2.9550e-1 2.1936e-3 -2.5667e-1
79.00 0.2814 2.8038e-1 1.9606e-3 -2.4525e-1
80.00 0.2670 2.6607e-1 1.7530e-3 -2.3429e-1
81.00 0.2533 2.5252e-1 1.5680e-3 -2.2377e-1
82.00 0.2404 2.3969e-1 1.4031e-3 -2.1368e-1
83.00 0.2282 2.2754e-1 1.2559e-3 -2.0401e-1
84.00 0.2166 2.1602e-1 1.1246e-3 -1.9474e-1
85.00 0.2056 2.0512e-1 1.0074e-3 -1.8586e-1
86.00 0.1952 1.9479e-1 9.0267e-4 -1.7736e-1
87.00 0.1854 1.8500e-1 8.0913e-4 -1.6923e-1
88.00 0.1761 1.7572e-1 7.2553e-4 -1.6145e-1
89.00 0.1672 1.6692e-1 6.5078e-4 -1.5401e-1
90.00 0.1589 1.5858e-1 5.8392e-4 -1.4690e-1
91.00 0.1509 1.5068e-1 5.2410e-4 -1.4010e-1
92.00 0.1434 1.4318e-1 4.7056e-4 -1.3361e-1
93.00 0.1363 1.3607e-1 4.2262e-4 -1.2741e-1
94.00 0.1295 1.2933e-1 3.7967e-4 -1.2148e-1
95.00 0.1231 1.2293e-1 3.4120e-4 -1.1583e-1
96.00 0.1170 1.1686e-1 3.0671e-4 -1.1043e-1
97.00 0.1112 1.1111e-1 2.7579e-4 -1.0528e-1
98.00 0.1058 1.0564e-1 2.4805e-4 -1.0037e-1
99.00 0.1006 1.0046e-1 2.2317e-4 -9.5676e-2
