# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
25.00 8.2738 -2.2197e0 1.9248e0 -9.9974e-1
26.00 5.7081 -3.5362e0 6.3305e0 -9.9668e-1
27.00 4.9257 -1.5937e0 3.2750e0 -9.9274e-1
28.00 4.1815 -1.0556e0 3.3775e0 -9.8473e-1
29.00 3.6924 -6.7454e-1 3.7009e0 -9.7509e-1
30.00 3.3310 -3.2535e-1 3.6516e0 -9.6424e-1
31.00 3.1152 6.3726e-2 3.4990e0 -9.5563e-1
32.00 2.9337 2.7918e-1 3.5760e0 -9.4680e-1
33.00 2.8004 4.2460e-1 3.8006e0 -9.3921e-1
34.00 2.7161 6.7067e-1 3.4627e0 -9.3387e-1
35.00 2.6443 8.7303e-1 3.1511e0 -9.2894e-1
36.00 2.5794 1.0611e0 2.8063e0 -9.2418e-1
37.00 2.5222 1.2030e0 2.7093e0 -9.1972e-1
38.00 2.4902 1.3879e0 2.4177e0 -9.1711e-1
39.00 2.4782 1.6001e0 1.9981e0 -9.1611e-1
40.00 2.4763 1.7931e0 1.6324e0 -9.1595e-1
41.00 2.4681 1.9453e0 1.3006e0 -9.1525e-1
42.00 2.4459 2.0435e0 1.0361e0 -9.1335e-1
43.00 2.4087 2.1113e0 7.6418e-1 -9.1007e-1
44.00 2.3532 2.1315e0 5.6525e-1 -9.0494e-1
45.00 2.2862 2.1247e0 3.9616e-1 -8.9835e-1
46.00 2.2146 2.1033e0 2.4698e-1 -8.9081e-1
47.00 2.1376 2.0595e0 1.5598e-1 -8.8206e-1
48.00 2.0552 1.9949e0 1.1395e-1 -8.7193e-1
49.00 1.9691 1.9187e0 9.3749e-2 -8.6041e-1
50.00 1.8821 1.8380e0 8.1850e-2 -8.4772e-1
51.00 1.7963 1.7570e0 7.3032e-2 -8.3408e-1
52.00 1.7129 1.6777e0 6.5595e-2 -8.1965e-1
53.00 1.6325 1.6010e0 5.9033e-2 -8.0457e-1
54.00 1.5556 1.5272e0 5.3148e-2 -7.8893e-1
55.00 1.4820 1.4566e0 4.7848e-2 -7.7283e-1
56.00 1.4120 1.3892e0 4.3075e-2 -7.5634e-1
57.00 1.3453 1.3248e0 3.8776e-2 -7.3953e-1
58.00 1.2818 1.2635e0 3.4909e-2 -7.2247e-1
59.00 1.2215 1.2050e0 3.1432e-2 -7.0521e-1
60.00 1.1642 1.1494e0 2.8306e-2 -6.8782e-1
61.00 1.1097 1.0964e0 2.5497e-2 -6.7033e-1
62.00 1.0579 1.0459e0 2.2974e-2 -6.5281e-1
63.00 1.0087 9.9792e-1 2.0706e-2 -6.3529e-1
64.00 0.9619 9.5221e-1 1.8669e-2 -6.1782e-1
65.00 0.9174 9.0870e-1 1.6838e-2 -6.0044e-1
66.00 0.8751 8.6728e-1 1.5193e-2 -5.8318e-1
67.00 0.8349 8.2785e-1 1.3713e-2 -5.6608e-1
68.00 0.7967 7.9031e-1 1.2382e-2 -5.4917e-1
69.00 0.7603 7.5457e-1 1.1185e-2 -5.3248e-1
70.00 0.7257 7.2053e-1 1.0108e-2 -5.1602e-1
71.00 0.6928 6.8812e-1 9.1375e-3 -4.9982e-1
72.00 0.6615 6.5725e-1 8.2638e-3 -4.8391e-1
73.00 0.6317 6.2784e-1 7.4765e-3 -4.6829e-1
74.00 0.6033 5.9982e-1 6.7669e-3 -4.5298e-1
75.00 0.5763 5.7313e-1 6.1270e-3 -4.3800e-1
76.00 0.5505 5.4770e-1 5.5498e-3 -4.2335e-1
77.00 0.5260 5.2345e-1 5.0290e-3 -4.0904e-1
78.00 0.5027 5.0035e-1 4.5587e-3 -3.9508e-1
79.00 0.4804 4.7832e-1 4.1340e-3 -3.8147e-1
80.00 0.4592 4.5731e-1 3.7503e-3 -3.6822e-1
81.00 0.4390 4.3728e-1 3.4034e-3 -3.5532e-1
82.00 0.4197 4.1818e-1 3.0897e-3 -3.4278e-1
83.00 0.4014 3.9996e-1 2.8060e-3 -3.3060e-1
84.00 0.3839 3.8257e-1 2.5492e-3 -3.1878e-1
85.00 0.3672 3.6599e-1 2.3168e-3 -3.0730e-1
86.00 0.3512 3.5016e-1 2.1062e-3 -2.9617e-1
87.00 0.3360 3.3505e-1 1.9155e-3 -2.8539e-1
88.00 0.3215 3.2064e-1 1.7426e-3 -2.7495e-1
89.00 0.3077 3.0687e-1 1.5858e-3 -2.6484e-1
90.00 0.2945 2.9373e-1 1.4436e-3 -2.5506e-1
91.00 0.2818 2.8118e-1 1.3146e-3 -2.4560e-1
92.00 0.2698 2.6919e-1 1.1975e-3 -2.3646e-1
93.00 0.2583 2.5774e-1 1.0912e-3 -2.2763e-1
94.00 0.2473 2.4680e-1 9.9456e-4 -2.1909e-1
95.00 0.2368 2.3635e-1 9.0679e-4 -2.1086e-1
96.00 0.2268 2.2636e-1 8.2700e-4 -2.0290e-1
97.00 0.2172 2.1682e-1 7.5445e-4 -1.9523e-1
98.00 0.2080 2.0770e-1 6.8846e-4 -1.8783e-1
99.00 0.1993 1.9898e-1 6.2841e-4 -1.8069e-1
