# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
25.00 7.2122 -2.8899e0 2.9569e-1 -9.9926e-1
26.00 5.3339 -2.7667e0 2.0993e0 -9.9517e-1
27.00 3.7261 -2.2686e0 1.7886e0 -9.7591e-1
28.00 2.7899 -2.6482e0 4.1441e0 -9.3857e-1
29.00 2.3931 -1.8589e0 3.2752e0 -9.0865e-1
30.00 2.0901 -1.4163e0 3.1686e0 -8.7633e-1
31.00 1.8161 -1.1563e0 3.3738e0 -8.3734e-1
32.00 1.7060 -7.6862e-1 3.0410e0 -8.1841e-1
33.00 1.6079 -5.0968e-1 2.9003e0 -7.9970e-1
34.00 1.5194 -4.0981e-1 3.3346e0 -7.8115e-1
35.00 1.4983 -8.3140e-2 2.5536e0 -7.7648e-1
36.00 1.4285 1.9655e-2 2.6184e0 -7.6032e-1
37.00 1.4055 2.2218e-1 2.3823e0 -7.5476e-1
38.00 1.3886 4.3448e-1 2.0101e0 -7.5058e-1
39.00 1.3898 6.2320e-1 1.7538e0 -7.5089e-1
40.00 1.3936 7.6090e-1 1.6973e0 -7.5181e-1
41.00 1.4139 9.6564e-1 1.1412e0 -7.5681e-1
42.00 1.4225 1.1104e0 7.7060e-1 -7.5888e-1
43.00 1.4019 1.1693e0 5.9205e-1 -7.5388e-1
44.00 1.3668 1.1992e0 4.1999e-1 -7.4508e-1
45.00 1.3264 1.2170e0 2.5606e-1 -7.3458e-1
46.00 1.2773 1.2028e0 1.6640e-1 -7.2122e-1
47.00 1.2250 1.1765e0 9.8762e-2 -7.0624e-1
48.00 1.1679 1.1333e0 6.6595e-2 -6.8899e-1
49.00 1.1083 1.0808e0 5.1785e-2 -6.6988e-1
50.00 1.0477 1.0245e0 4.3663e-2 -6.4926e-1
51.00 0.9881 9.6792e-1 3.7976e-2 -6.2771e-1
52.00 0.9304 9.1276e-1 3.3315e-2 -6.0560e-1
53.00 0.8753 8.5985e-1 2.9286e-2 -5.8327e-1
54.00 0.8230 8.0951e-1 2.5735e-2 -5.6091e-1
55.00 0.7737 7.6184e-1 2.2597e-2 -5.3869e-1
56.00 0.7272 7.1683e-1 1.9828e-2 -5.1674e-1
57.00 0.6835 6.7441e-1 1.7391e-2 -4.9514e-1
58.00 0.6424 6.3448e-1 1.5250e-2 -4.7397e-1
59.00 0.6038 5.9692e-1 1.3370e-2 -4.5330e-1
60.00 0.5677 5.6160e-1 1.1723e-2 -4.3315e-1
61.00 0.5337 5.2841e-1 1.0281e-2 -4.1358e-1
62.00 0.5019 4.9722e-1 9.0175e-3 -3.9460e-1
63.00 0.4720 4.6791e-1 7.9117e-3 -3.7623e-1
64.00 0.4439 4.4038e-1 6.9437e-3 -3.5849e-1
65.00 0.4176 4.1451e-1 6.0963e-3 -3.4139e-1
66.00 0.3929 3.9020e-1 5.3543e-3 -3.2493e-1
67.00 0.3698 3.6736e-1 4.7043e-3 -3.0910e-1
68.00 0.3480 3.4590e-1 4.1349e-3 -2.9391e-1
69.00 0.3276 3.2574e-1 3.6358e-3 -2.7934e-1
70.00 0.3084 3.0678e-1 3.1982e-3 -2.6539e-1
71.00 0.2904 2.8897e-1 2.8144e-3 -2.5203e-1
72.00 0.2735 2.7223e-1 2.4777e-3 -2.3927e-1
73.00 0.2576 2.5648e-1 2.1822e-3 -2.2709e-1
74.00 0.2427 2.4168e-1 1.9226e-3 -2.1546e-1
75.00 0.2286 2.2777e-1 1.6946e-3 -2.0437e-1
76.00 0.2154 2.1468e-1 1.4943e-3 -1.9381e-1
77.00 0.2030 2.0237e-1 1.3181e-3 -1.8375e-1
78.00 0.1914 1.9078e-1 1.1632e-3 -1.7417e-1
79.00 0.1804 1.7989e-1 1.0269e-3 -1.6507e-1
80.00 0.1701 1.6964e-1 9.0691e-4 -1.5641e-1
81.00 0.1604 1.5999e-1 8.0124e-4 -1.4819e-1
82.00 0.1513 1.5090e-1 7.0814e-4 -1.4038e-1
83.00 0.1427 1.4236e-1 6.2610e-4 -1.3296e-1
84.00 0.1346 1.3431e-1 5.5376e-4 -1.2592e-1
85.00 0.1270 1.2673e-1 4.8995e-4 -1.1924e-1
86.00 0.1198 1.1959e-1 4.3365e-4 -1.1291e-1
87.00 0.1131 1.1287e-1 3.8395e-4 -1.0690e-1
88.00 0.1067 1.0653e-1 3.4006e-4 -1.0121e-1
89.00 0.1007 1.0057e-1 3.0129e-4 -9.5814e-2
90.00 0.0951 9.4947e-2 2.6703e-4 -9.0700e-2
91.00 0.0898 8.9649e-2 2.3674e-4 -8.5856e-2
92.00 0.0848 8.4656e-2 2.0995e-4 -8.1268e-2
93.00 0.0800 7.9949e-2 1.8626e-4 -7.6923e-2
94.00 0.0756 7.5511e-2 1.6528e-4 -7.2808e-2
95.00 0.0714 7.1328e-2 1.4672e-4 -6.8912e-2
96.00 0.0674 6.7382e-2 1.3028e-4 -6.5223e-2
97.00 0.0637 6.3662e-2 1.1571e-4 -6.1732e-2
98.00 0.0602 6.0152e-2 1.0280e-4 -5.8427e-2
99.00 0.0569 5.6842e-2 9.1358e-5 -5.5299e-2
