# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
25.00 5.0001 -5.4982e0 2.0092e0 -9.9326e-1
26.00 2.7181 -6.3017e0 5.8480e0 -9.3400e-1
27.00 1.9661 -4.4843e0 3.2278e0 -8.6000e-1
28.00 1.3017 -3.8409e0 3.2046e0 -7.2793e-1
29.00 0.8864 -3.3974e0 3.6693e0 -5.8787e-1
30.00 0.5975 -2.9541e0 3.4677e0 -4.4981e-1
31.00 0.4407 -2.5287e0 3.4489e0 -3.5642e-1
32.00 0.3361 -2.2162e0 3.4231e0 -2.8546e-1
33.00 0.2850 -1.9552e0 3.4500e0 -2.4797e-1
34.00 0.2789 -1.6392e0 3.2109e0 -2.4340e-1
35.00 0.2910 -1.3439e0 2.8950e0 -2.5247e-1
36.00 0.3084 -1.0701e0 2.5499e0 -2.6535e-1
37.00 0.3270 -8.5245e-1 2.4276e0 -2.7890e-1
38.00 0.3658 -5.9846e-1 2.1220e0 -3.0634e-1
39.00 0.4193 -3.3242e-1 1.7371e0 -3.4249e-1
40.00 0.4806 -8.6082e-2 1.3811e0 -3.8161e-1
41.00 0.5353 1.2178e-1 1.0484e0 -4.1450e-1
42.00 0.5755 2.7428e-1 7.9271e-1 -4.3755e-1
43.00 0.5994 3.9251e-1 5.4498e-1 -4.5085e-1
44.00 0.6041 4.6192e-1 3.7646e-1 -4.5341e-1
45.00 0.5962 5.0320e-1 2.4178e-1 -4.4910e-1
46.00 0.5824 5.2814e-1 1.3014e-1 -4.4142e-1
47.00 0.5621 5.3238e-1 6.4306e-2 -4.2998e-1
48.00 0.5361 5.1856e-1 3.5069e-2 -4.1497e-1
49.00 0.5057 4.9386e-1 2.2893e-2 -3.9689e-1
50.00 0.4731 4.6400e-1 1.7458e-2 -3.7693e-1
51.00 0.4403 4.3286e-1 1.4346e-2 -3.5617e-1
52.00 0.4084 4.0209e-1 1.2098e-2 -3.3527e-1
53.00 0.3779 3.7259e-1 1.0275e-2 -3.1471e-1
54.00 0.3493 3.4473e-1 8.7257e-3 -2.9478e-1
55.00 0.3225 3.1866e-1 7.3981e-3 -2.7565e-1
56.00 0.2976 2.9437e-1 6.2618e-3 -2.5740e-1
57.00 0.2746 2.7183e-1 5.2928e-3 -2.4009e-1
58.00 0.2533 2.5096e-1 4.4695e-3 -2.2373e-1
59.00 0.2336 2.3166e-1 3.7720e-3 -2.0832e-1
60.00 0.2155 2.1383e-1 3.1823e-3 -1.9383e-1
61.00 0.1987 1.9737e-1 2.6846e-3 -1.8024e-1
62.00 0.1833 1.8218e-1 2.2648e-3 -1.6751e-1
63.00 0.1691 1.6817e-1 1.9111e-3 -1.5561e-1
64.00 0.1561 1.5524e-1 1.6130e-3 -1.4449e-1
65.00 0.1440 1.4332e-1 1.3619e-3 -1.3412e-1
66.00 0.1329 1.3233e-1 1.1503e-3 -1.2445e-1
67.00 0.1227 1.2219e-1 9.7195e-4 -1.1545e-1
68.00 0.1133 1.1284e-1 8.2160e-4 -1.0708e-1
69.00 0.1046 1.0422e-1 6.9479e-4 -9.9285e-2
70.00 0.0966 9.6264e-2 5.8781e-4 -9.2045e-2
71.00 0.0892 8.8929e-2 4.9751e-4 -8.5319e-2
72.00 0.0824 8.2163e-2 4.2127e-4 -7.9073e-2
73.00 0.0761 7.5921e-2 3.5686e-4 -7.3277e-2
74.00 0.0703 7.0163e-2 3.0243e-4 -6.7900e-2
75.00 0.0650 6.4849e-2 2.5642e-4 -6.2912e-2
76.00 0.0601 5.9946e-2 2.1750e-4 -5.8287e-2
77.00 0.0555 5.5420e-2 1.8456e-4 -5.4000e-2
78.00 0.0513 5.1243e-2 1.5668e-4 -5.0027e-2
79.00 0.0475 4.7386e-2 1.3307e-4 -4.6345e-2
80.00 0.0439 4.3825e-2 1.1306e-4 -4.2933e-2
81.00 0.0406 4.0537e-2 9.6097e-5 -3.9773e-2
82.00 0.0375 3.7501e-2 8.1712e-5 -3.6846e-2
83.00 0.0347 3.4696e-2 6.9509e-5 -3.4134e-2
84.00 0.0321 3.2105e-2 5.9150e-5 -3.1623e-2
85.00 0.0297 2.9711e-2 5.0355e-5 -2.9298e-2
86.00 0.0275 2.7498e-2 4.2883e-5 -2.7145e-2
87.00 0.0255 2.5454e-2 3.6533e-5 -2.5150e-2
88.00 0.0236 2.3564e-2 3.1135e-5 -2.3304e-2
89.00 0.0218 2.1817e-2 2.6544e-5 -2.1594e-2
90.00 0.0202 2.0202e-2 2.2637e-5 -2.0010e-2
91.00 0.0187 1.8708e-2 1.9312e-5 -1.8544e-2
92.00 0.0173 1.7327e-2 1.6481e-5 -1.7186e-2
93.00 0.0161 1.6050e-2 1.4070e-5 -1.5929e-2
94.00 0.0149 1.4868e-2 1.2015e-5 -1.4764e-2
95.00 0.0138 1.3775e-2 1.0263e-5 -1.3686e-2
96.00 0.0128 1.2763e-2 8.7699e-6 -1.2687e-2
97.00 0.0118 1.1827e-2 7.4960e-6 -1.1761e-2
98.00 0.0110 1.0961e-2 6.4090e-6 -1.0904e-2
99.00 0.0102 1.0159e-2 5.4813e-6 -1.0110e-2
