# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
25.00 4.2991 -6.1884e0 2.0155e0 -9.8642e-1
26.00 2.1086 -6.8036e0 5.5898e0 -8.7859e-1
27.00 1.3493 -5.0733e0 3.1912e0 -7.4058e-1
28.00 0.7051 -4.4056e0 3.1384e0 -5.0594e-1
29.00 0.3098 -3.9448e0 3.6375e0 -2.6639e-1
30.00 0.0410 -3.4756e0 3.3954e0 -4.0204e-2
31.00 -0.0999 -3.0434e0 3.4283e0 1.0506e-1
32.00 -0.1829 -2.7058e0 3.3850e0 2.0070e-1
33.00 -0.2095 -2.4083e0 3.3438e0 2.3310e-1
34.00 -0.1936 -2.0733e0 3.1309e0 2.1356e-1
35.00 -0.1587 -1.7547e0 2.8146e0 1.7193e-1
36.00 -0.1190 -1.4600e0 2.4758e0 1.2640e-1
37.00 -0.0800 -1.2234e0 2.3514e0 8.3261e-2
38.00 -0.0222 -9.5131e-1 2.0391e0 2.2454e-2
39.00 0.0486 -6.7213e-1 1.6648e0 -4.7429e-2
40.00 0.1264 -4.1303e-1 1.3140e0 -1.1873e-1
41.00 0.1972 -1.9244e-1 9.8682e-1 -1.7896e-1
42.00 0.2534 -2.7130e-2 7.3779e-1 -2.2384e-1
43.00 0.2930 1.0317e-1 5.0039e-1 -2.5400e-1
44.00 0.3132 1.8517e-1 3.4051e-1 -2.6893e-1
45.00 0.3205 2.3881e-1 2.1479e-1 -2.7424e-1
46.00 0.3213 2.7579e-1 1.1168e-1 -2.7479e-1
47.00 0.3152 2.9243e-1 5.0912e-2 -2.7036e-1
48.00 0.3031 2.9145e-1 2.4004e-2 -2.6149e-1
49.00 0.2862 2.7946e-1 1.3247e-2 -2.4886e-1
50.00 0.2665 2.6190e-1 8.9872e-3 -2.3396e-1
51.00 0.2461 2.4252e-1 6.9218e-3 -2.1814e-1
52.00 0.2259 2.2296e-1 5.6217e-3 -2.0217e-1
53.00 0.2065 2.0413e-1 4.6434e-3 -1.8659e-1
54.00 0.1884 1.8641e-1 3.8425e-3 -1.7171e-1
55.00 0.1716 1.6996e-1 3.1730e-3 -1.5767e-1
56.00 0.1561 1.5479e-1 2.6130e-3 -1.4455e-1
57.00 0.1420 1.4089e-1 2.1467e-3 -1.3236e-1
58.00 0.1291 1.2817e-1 1.7606e-3 -1.2109e-1
59.00 0.1173 1.1658e-1 1.4421e-3 -1.1069e-1
60.00 0.1066 1.0601e-1 1.1804e-3 -1.0113e-1
61.00 0.0969 9.6403e-2 9.6589e-4 -9.2347e-2
62.00 0.0881 8.7662e-2 7.9027e-4 -8.4296e-2
63.00 0.0800 7.9716e-2 6.4666e-4 -7.6923e-2
64.00 0.0728 7.2494e-2 5.2929e-4 -7.0177e-2
65.00 0.0661 6.5931e-2 4.3339e-4 -6.4009e-2
66.00 0.0601 5.9968e-2 3.5501e-4 -5.8374e-2
67.00 0.0547 5.4550e-2 2.9094e-4 -5.3227e-2
68.00 0.0497 4.9626e-2 2.3854e-4 -4.8529e-2
69.00 0.0453 4.5153e-2 1.9567e-4 -4.4242e-2
70.00 0.0412 4.1087e-2 1.6058e-4 -4.0332e-2
71.00 0.0375 3.7393e-2 1.3185e-4 -3.6766e-2
72.00 0.0341 3.4034e-2 1.0831e-4 -3.3514e-2
73.00 0.0310 3.0982e-2 8.9013e-5 -3.0550e-2
74.00 0.0282 2.8207e-2 7.3192e-5 -2.7849e-2
75.00 0.0257 2.5684e-2 6.0211e-5 -2.5387e-2
76.00 0.0234 2.3390e-2 4.9556e-5 -2.3143e-2
77.00 0.0213 2.1304e-2 4.0805e-5 -2.1099e-2
78.00 0.0194 1.9406e-2 3.3615e-5 -1.9236e-2
79.00 0.0177 1.7680e-2 2.7704e-5 -1.7538e-2
80.00 0.0161 1.6109e-2 2.2843e-5 -1.5992e-2
81.00 0.0147 1.4680e-2 1.8843e-5 -1.4582e-2
82.00 0.0134 1.3380e-2 1.5550e-5 -1.3298e-2
83.00 0.0122 1.2196e-2 1.2838e-5 -1.2128e-2
84.00 0.0111 1.1118e-2 1.0603e-5 -1.1062e-2
85.00 0.0101 1.0137e-2 8.7613e-6 -1.0090e-2
86.00 0.0092 9.2439e-3 7.2420e-6 -9.2049e-3
87.00 0.0084 8.4303e-3 5.9885e-6 -8.3978e-3
88.00 0.0077 7.6892e-3 4.9539e-6 -7.6622e-3
89.00 0.0070 7.0141e-3 4.0995e-6 -6.9916e-3
90.00 0.0064 6.3990e-3 3.3937e-6 -6.3803e-3
91.00 0.0058 5.8385e-3 2.8104e-6 -5.8229e-3
92.00 0.0053 5.3278e-3 2.3282e-6 -5.3147e-3
93.00 0.0049 4.8622e-3 1.9294e-6 -4.8514e-3
94.00 0.0044 4.4378e-3 1.5994e-6 -4.4288e-3
95.00 0.0041 4.0509e-3 1.3263e-6 -4.0434e-3
96.00 0.0037 3.6981e-3 1.1002e-6 -3.6918e-3
97.00 0.0034 3.3764e-3 9.1288e-7 -3.3712e-3
98.00 0.0031 3.0830e-3 7.5771e-7 -3.0786e-3
99.00 0.0028 2.8154e-3 6.2910e-7 -2.8117e-3
