# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
32.00 2.2474 -8.7709e0 1.7437e0 -8.9432e-1
33.00 0.6512 -9.4680e0 3.8700e0 -4.7860e-1
34.00 -0.8096 -1.1193e1 9.1224e0 1.2470e0
35.00 -0.6454 -8.2638e0 5.9705e0 9.0683e-1
36.00 -0.7868 -6.9227e0 4.0278e0 1.1964e0
37.00 -0.9800 -6.2164e0 4.0008e0 1.6644e0
38.00 -1.0911 -5.4768e0 3.7041e0 1.9776e0
39.00 -1.2310 -4.9448e0 3.8376e0 2.4245e0
40.00 -1.3412 -4.5199e0 4.2359e0 2.8237e0
41.00 -1.3922 -4.0303e0 4.0638e0 3.0237e0
42.00 -1.3855 -3.4863e0 3.4484e0 2.9969e0
43.00 -1.2893 -2.9266e0 3.0024e0 2.6304e0
44.00 -1.1055 -2.3348e0 2.5573e0 2.0207e0
45.00 -0.8952 -1.8165e0 2.2141e0 1.4479e0
46.00 -0.6873 -1.3714e0 1.8589e0 9.8841e-1
47.00 -0.4872 -9.3916e-1 1.2407e0 6.2781e-1
48.00 -0.3209 -6.0204e-1 7.6243e-1 3.7838e-1
49.00 -0.1920 -3.5940e-1 4.2901e-1 2.1171e-1
50.00 -0.1002 -2.0175e-1 2.4421e-1 1.0544e-1
51.00 -0.0391 -1.0434e-1 1.4850e-1 3.9915e-2
52.00 -0.0012 -4.6006e-2 9.7748e-2 1.1823e-3
53.00 0.0219 -1.0321e-2 6.7398e-2 -2.1696e-2
54.00 0.0350 1.0733e-2 4.9046e-2 -3.4401e-2
55.00 0.0416 2.2837e-2 3.7133e-2 -4.0785e-2
56.00 0.0442 2.9346e-2 2.8942e-2 -4.3229e-2
57.00 0.0443 3.2480e-2 2.2955e-2 -4.3360e-2
58.00 0.0431 3.3580e-2 1.8379e-2 -4.2176e-2
59.00 0.0411 3.3442e-2 1.4797e-2 -4.0269e-2
