# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
32.00 2.9362 -8.4564e0 7.6259e-1 -9.4693e-1
33.00 1.1675 -8.0107e0 2.4334e0 -6.8886e-1
34.00 -1.2674 -1.0829e1 4.2939e0 2.5516e0
35.00 -1.3463 -1.0742e1 8.0188e0 2.8433e0
36.00 -0.8433 -6.9653e0 3.5299e0 1.3240e0
37.00 -0.9692 -6.3090e0 3.9799e0 1.6357e0
38.00 -1.1928 -5.8619e0 4.3289e0 2.2961e0
39.00 -1.3861 -5.8673e0 7.6519e0 2.9993e0
40.00 -1.3215 -4.5917e0 4.2403e0 2.7490e0
41.00 -1.4123 -4.1321e0 3.9062e0 3.1055e0
42.00 -1.3475 -3.4704e0 3.2838e0 2.8478e0
43.00 -1.2479 -2.8931e0 2.8123e0 2.4830e0
44.00 -1.1203 -2.4942e0 2.9591e0 2.0659e0
45.00 -0.9175 -1.9783e0 2.5508e0 1.5030e0
46.00 -0.6861 -1.4468e0 1.9966e0 9.8596e-1
47.00 -0.4733 -9.9471e-1 1.4393e0 6.0532e-1
48.00 -0.3104 -6.7617e-1 1.0414e0 3.6403e-1
49.00 -0.1750 -4.0590e-1 6.1965e-1 1.9122e-1
50.00 -0.0774 -2.2395e-1 3.6102e-1 8.0424e-2
51.00 -0.0127 -1.1165e-1 2.2510e-1 1.2823e-2
52.00 0.0273 -4.4768e-2 1.5585e-1 -2.6908e-2
53.00 0.0514 -3.1918e-3 1.1327e-1 -5.0093e-2
54.00 0.0652 2.2606e-2 8.5271e-2 -6.3101e-2
55.00 0.0719 3.7790e-2 6.6954e-2 -6.9412e-2
56.00 0.0743 4.6530e-2 5.3814e-2 -7.1626e-2
57.00 0.0740 5.1204e-2 4.3924e-2 -7.1361e-2
58.00 0.0722 5.3321e-2 3.6178e-2 -6.9638e-2
59.00 0.0694 5.3792e-2 2.9967e-2 -6.7072e-2
