# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
32.00 2.6729 -8.8365e0 8.1187e-1 -9.3095e-1
33.00 0.9889 -8.5442e0 3.0549e0 -6.2802e-1
34.00 -1.3313 -1.1236e1 4.8004e0 2.7859e0
35.00 -1.4962 -1.1230e1 7.6644e0 3.4647e0
36.00 -0.8492 -7.0831e0 3.4751e0 1.3378e0
37.00 -0.9850 -6.4839e0 4.1285e0 1.6778e0
38.00 -1.2794 -6.2631e0 4.9278e0 2.5945e0
39.00 -1.4407 -6.0546e0 7.1077e0 3.2235e0
40.00 -1.3949 -4.9467e0 4.7949e0 3.0344e0
41.00 -1.4982 -4.5186e0 4.5301e0 3.4737e0
42.00 -1.4285 -3.8444e0 3.9084e0 3.1725e0
43.00 -1.3125 -3.2242e0 3.3816e0 2.7156e0
44.00 -1.1829 -2.8508e0 3.7053e0 2.2639e0
45.00 -0.9644 -2.3134e0 3.3555e0 1.6231e0
46.00 -0.7096 -1.7303e0 2.7970e0 1.0333e0
47.00 -0.4740 -1.2131e0 2.1272e0 6.0639e-1
48.00 -0.2941 -8.4244e-1 1.6097e0 3.4191e-1
49.00 -0.1389 -5.0406e-1 9.9558e-1 1.4897e-1
50.00 -0.0269 -2.7409e-1 6.0956e-1 2.7247e-2
51.00 0.0474 -1.3044e-1 4.0096e-1 -4.6331e-2
52.00 0.0940 -4.2948e-2 2.9150e-1 -8.9673e-2
53.00 0.1226 1.3595e-2 2.2203e-1 -1.1537e-1
54.00 0.1394 5.0567e-2 1.7482e-1 -1.3015e-1
55.00 0.1480 7.3830e-2 1.4289e-1 -1.3756e-1
56.00 0.1513 8.8571e-2 1.1929e-1 -1.4038e-1
57.00 0.1512 9.7698e-2 1.0102e-1 -1.4029e-1
58.00 0.1489 1.0310e-1 8.6326e-2 -1.3838e-1
59.00 0.1454 1.0592e-1 7.4213e-2 -1.3531e-1
