# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
32.00 1.5687 -1.0482e1 2.5945e0 -7.9169e-1
33.00 0.7356 -9.0837e0 2.1037e0 -5.2078e-1
34.00 -0.3256 -9.3108e0 3.7688e0 3.8491e-1
35.00 -0.8722 -9.3672e0 7.8947e0 1.3921e0
36.00 -0.7465 -7.0583e0 3.7085e0 1.1097e0
37.00 -0.8476 -6.2800e0 4.4359e0 1.3341e0
38.00 -0.9545 -5.5965e0 4.4174e0 1.5975e0
39.00 -1.1207 -5.1395e0 4.7499e0 2.0671e0
40.00 -1.2326 -4.5843e0 4.3315e0 2.4303e0
41.00 -1.2768 -4.0697e0 4.3749e0 2.5852e0
42.00 -1.2676 -3.4921e0 3.6517e0 2.5523e0
43.00 -1.1812 -2.9129e0 3.0566e0 2.2582e0
44.00 -1.0200 -2.3283e0 2.5544e0 1.7732e0
45.00 -0.8182 -1.7722e0 2.0372e0 1.2664e0
46.00 -0.6170 -1.3051e0 1.6210e0 8.5343e-1
47.00 -0.4331 -9.0398e-1 1.1703e0 5.4196e-1
48.00 -0.2787 -5.8060e-1 7.4740e-1 3.2139e-1
49.00 -0.1594 -3.4612e-1 4.4177e-1 1.7281e-1
50.00 -0.0744 -1.9139e-1 2.6249e-1 7.7230e-2
51.00 -0.0184 -9.5596e-2 1.6568e-1 1.8605e-2
52.00 0.0157 -3.7994e-2 1.1154e-1 -1.5580e-2
53.00 0.0354 -3.6886e-3 7.9061e-2 -3.4755e-2
54.00 0.0457 1.6274e-2 5.8379e-2 -4.4657e-2
55.00 0.0501 2.7468e-2 4.4269e-2 -4.8835e-2
56.00 0.0508 3.3169e-2 3.4201e-2 -4.9484e-2
57.00 0.0493 3.5543e-2 2.6710e-2 -4.8114e-2
58.00 0.0467 3.5924e-2 2.0979e-2 -4.5665e-2
59.00 0.0436 3.5115e-2 1.6531e-2 -4.2691e-2
