# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
32.00 1.5257 -1.0347e1 2.3507e-1 -7.8252e-1
33.00 -1.3419 -1.2490e1 2.3575e0 2.8263e0
34.00 -0.6565 -9.4932e0 2.1281e0 9.2803e-1
35.00 -2.6829 -1.3597e1 4.4477e0 1.3627e1
36.00 -1.1981 -8.5846e0 4.1846e0 2.3137e0
37.00 -1.0638 -7.7918e0 5.9304e0 1.8974e0
38.00 -0.9919 -6.8846e0 6.1546e0 1.6965e0
39.00 -0.9693 -5.5994e0 4.1810e0 1.6362e0
40.00 -1.1111 -5.2757e0 5.0606e0 2.0378e0
41.00 -1.3267 -5.1314e0 5.3672e0 2.7686e0
42.00 -1.2829 -4.4105e0 4.7041e0 2.6072e0
43.00 -1.1874 -3.8637e0 4.7435e0 2.2787e0
44.00 -1.0492 -3.3247e0 4.2108e0 1.8553e0
45.00 -0.8485 -2.7704e0 3.7939e0 1.3360e0
46.00 -0.6004 -2.1976e0 3.4405e0 8.2287e-1
47.00 -0.3726 -1.7139e0 3.1934e0 4.5150e-1
48.00 -0.1518 -1.1902e0 2.4463e0 1.6388e-1
49.00 0.0288 -7.7730e-1 1.8569e0 -2.8373e-2
50.00 0.1700 -4.4681e-1 1.3106e0 -1.5635e-1
51.00 0.2690 -2.2091e-1 9.7452e-1 -2.3584e-1
52.00 0.3337 -7.1755e-2 7.7073e-1 -2.8374e-1
53.00 0.3760 3.1639e-2 6.3461e-1 -3.1338e-1
54.00 0.4028 1.0502e-1 5.3789e-1 -3.3156e-1
55.00 0.4186 1.5743e-1 4.6593e-1 -3.4201e-1
56.00 0.4269 1.9586e-1 4.0924e-1 -3.4745e-1
57.00 0.4300 2.2424e-1 3.6316e-1 -3.4947e-1
58.00 0.4295 2.4541e-1 3.2457e-1 -3.4918e-1
59.00 0.4266 2.6119e-1 2.9161e-1 -3.4725e-1
