# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
32.00 2.6511 -9.2463e0 1.9551e-1 -9.2942e-1
33.00 0.0675 -9.8440e0 2.1954e0 -6.5312e-2
34.00 -0.7978 -9.8581e0 3.3438e0 1.2207e0
35.00 -1.5109 -1.1206e1 7.2774e0 3.5306e0
36.00 -0.7263 -7.0342e0 3.4547e0 1.0675e0
37.00 -0.6951 -6.0482e0 3.5885e0 1.0038e0
38.00 -0.7596 -5.3684e0 4.2639e0 1.1374e0
39.00 -0.8581 -4.5402e0 2.9969e0 1.3587e0
40.00 -0.9752 -4.0716e0 3.2476e0 1.6516e0
41.00 -1.1299 -3.7943e0 3.5575e0 2.0953e0
42.00 -1.0937 -3.0916e0 2.6812e0 1.9854e0
43.00 -1.0451 -2.6263e0 2.5808e0 1.8436e0
44.00 -0.9280 -2.1208e0 2.0945e0 1.5295e0
45.00 -0.7689 -1.6403e0 1.6503e0 1.1574e0
46.00 -0.5832 -1.1829e0 1.2135e0 7.9176e-1
47.00 -0.4157 -8.1870e-1 8.8483e-1 5.1537e-1
48.00 -0.2746 -5.2884e-1 5.6825e-1 3.1602e-1
49.00 -0.1625 -3.1957e-1 3.5115e-1 1.7640e-1
50.00 -0.0814 -1.7604e-1 2.0270e-1 8.4822e-2
51.00 -0.0273 -8.6375e-2 1.2268e-1 2.7633e-2
52.00 0.0059 -3.3741e-2 8.0846e-2 -5.9177e-3
53.00 0.0251 -2.7370e-3 5.5992e-2 -2.4786e-2
54.00 0.0352 1.4863e-2 4.0270e-2 -3.4600e-2
55.00 0.0395 2.4167e-2 2.9979e-2 -3.8711e-2
56.00 0.0402 2.8562e-2 2.2701e-2 -3.9427e-2
57.00 0.0389 2.9988e-2 1.7395e-2 -3.8197e-2
58.00 0.0366 2.9720e-2 1.3404e-2 -3.5959e-2
59.00 0.0338 2.8503e-2 1.0356e-2 -3.3261e-2
