# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
25.00 5.2738 -6.1735e0 1.9981e0 -9.9488e-1
26.00 3.0767 -6.5406e0 4.3703e0 -9.5389e-1
27.00 2.0316 -5.5439e0 5.1168e0 -8.6888e-1
28.00 1.5547 -4.1694e0 4.1154e0 -7.8875e-1
29.00 1.1745 -3.4709e0 4.3071e0 -6.9102e-1
30.00 0.7870 -3.1508e0 4.3539e0 -5.4479e-1
31.00 0.5760 -2.7617e0 4.6435e0 -4.3784e-1
32.00 0.4152 -2.4276e0 4.2643e0 -3.3978e-1
33.00 0.3117 -2.1888e0 4.3567e0 -2.6780e-1
34.00 0.2685 -1.8330e0 3.8516e0 -2.3544e-1
35.00 0.2690 -1.4653e0 3.2811e0 -2.3589e-1
36.00 0.2734 -1.1440e0 2.6992e0 -2.3918e-1
37.00 0.2830 -8.9062e-1 2.3938e0 -2.4647e-1
38.00 0.3117 -6.1331e-1 1.9383e0 -2.6781e-1
39.00 0.3453 -3.6432e-1 1.5536e0 -2.9200e-1
40.00 0.3834 -1.4598e-1 1.2053e0 -3.1847e-1
41.00 0.4214 3.6373e-2 9.0859e-1 -3.4388e-1
42.00 0.4469 1.6489e-1 6.9226e-1 -3.6041e-1
43.00 0.4611 2.6668e-1 4.7089e-1 -3.6940e-1
44.00 0.4606 3.2682e-1 3.2192e-1 -3.6907e-1
45.00 0.4498 3.6139e-1 2.0681e-1 -3.6223e-1
46.00 0.4339 3.7920e-1 1.1897e-1 -3.5201e-1
47.00 0.4141 3.8173e-1 6.4120e-2 -3.3907e-1
48.00 0.3903 3.6961e-1 3.8386e-2 -3.2313e-1
49.00 0.3637 3.4922e-1 2.6373e-2 -3.0491e-1
50.00 0.3358 3.2471e-1 2.0341e-2 -2.8525e-1
51.00 0.3083 2.9931e-1 1.6536e-2 -2.6531e-1
52.00 0.2819 2.7448e-1 1.3689e-2 -2.4563e-1
53.00 0.2570 2.5093e-1 1.1358e-2 -2.2665e-1
54.00 0.2340 2.2897e-1 9.4080e-3 -2.0863e-1
55.00 0.2128 2.0868e-1 7.7730e-3 -1.9168e-1
56.00 0.1934 1.9004e-1 6.4073e-3 -1.7586e-1
57.00 0.1757 1.7298e-1 5.2716e-3 -1.6117e-1
58.00 0.1597 1.5740e-1 4.3312e-3 -1.4756e-1
59.00 0.1450 1.4319e-1 3.5550e-3 -1.3501e-1
60.00 0.1318 1.3025e-1 2.9159e-3 -1.2345e-1
61.00 0.1197 1.1847e-1 2.3907e-3 -1.1282e-1
62.00 0.1088 1.0776e-1 1.9597e-3 -1.0306e-1
63.00 0.0988 9.8013e-2 1.6063e-3 -9.4109e-2
64.00 0.0898 8.9155e-2 1.3168e-3 -8.5911e-2
65.00 0.0817 8.1102e-2 1.0797e-3 -7.8408e-2
66.00 0.0742 7.3783e-2 8.8547e-4 -7.1545e-2
67.00 0.0675 6.7129e-2 7.2641e-4 -6.5271e-2
68.00 0.0614 6.1082e-2 5.9611e-4 -5.9538e-2
69.00 0.0558 5.5585e-2 4.8936e-4 -5.4303e-2
70.00 0.0508 5.0588e-2 4.0188e-4 -4.9523e-2
71.00 0.0462 4.6046e-2 3.3016e-4 -4.5161e-2
72.00 0.0421 4.1916e-2 2.7135e-4 -4.1181e-2
73.00 0.0383 3.8161e-2 2.2311e-4 -3.7551e-2
74.00 0.0348 3.4747e-2 1.8352e-4 -3.4240e-2
75.00 0.0317 3.1643e-2 1.5102e-4 -3.1221e-2
76.00 0.0289 2.8819e-2 1.2432e-4 -2.8469e-2
77.00 0.0263 2.6251e-2 1.0239e-4 -2.5959e-2
78.00 0.0240 2.3914e-2 8.4361e-5 -2.3672e-2
79.00 0.0218 2.1789e-2 6.9536e-5 -2.1587e-2
80.00 0.0199 1.9854e-2 5.7340e-5 -1.9687e-2
81.00 0.0181 1.8094e-2 4.7302e-5 -1.7955e-2
82.00 0.0165 1.6492e-2 3.9037e-5 -1.6376e-2
83.00 0.0150 1.5034e-2 3.2229e-5 -1.4937e-2
84.00 0.0137 1.3706e-2 2.6619e-5 -1.3626e-2
85.00 0.0125 1.2497e-2 2.1994e-5 -1.2430e-2
86.00 0.0114 1.1396e-2 1.8180e-5 -1.1340e-2
87.00 0.0104 1.0393e-2 1.5032e-5 -1.0347e-2
88.00 0.0095 9.4799e-3 1.2434e-5 -9.4413e-3
89.00 0.0087 8.6478e-3 1.0289e-5 -8.6156e-3
90.00 0.0079 7.8896e-3 8.5171e-6 -7.8628e-3
91.00 0.0072 7.1988e-3 7.0526e-6 -7.1764e-3
92.00 0.0066 6.5691e-3 5.8420e-6 -6.5505e-3
93.00 0.0060 5.9952e-3 4.8408e-6 -5.9797e-3
94.00 0.0055 5.4720e-3 4.0125e-6 -5.4591e-3
95.00 0.0050 4.9950e-3 3.3270e-6 -4.9842e-3
96.00 0.0046 4.5601e-3 2.7595e-6 -4.5511e-3
97.00 0.0042 4.1635e-3 2.2895e-6 -4.1559e-3
98.00 0.0038 3.8017e-3 1.9001e-6 -3.7954e-3
99.00 0.0035 3.4717e-3 1.5774e-6 -3.4665e-3
