# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
25.00 4.4784 -6.9266e0 1.9442e0 -9.8865e-1
26.00 2.3879 -7.1240e0 4.2631e0 -9.0818e-1
27.00 1.3648 -6.1277e0 4.9962e0 -7.4457e-1
28.00 0.8903 -4.7925e0 4.0598e0 -5.8946e-1
29.00 0.5307 -4.0756e0 4.2218e0 -4.1181e-1
30.00 0.1728 -3.7281e0 4.3313e0 -1.5869e-1
31.00 -0.0142 -3.3250e0 4.6708e0 1.4268e-2
32.00 -0.1420 -2.9341e0 4.1397e0 1.5258e-1
33.00 -0.2137 -2.6612e0 4.2384e0 2.3825e-1
34.00 -0.2270 -2.2841e0 3.7938e0 2.5483e-1
35.00 -0.1968 -1.8899e0 3.2332e0 2.1754e-1
36.00 -0.1638 -1.5405e0 2.6395e0 1.7794e-1
37.00 -0.1290 -1.2664e0 2.3421e0 1.3770e-1
38.00 -0.0776 -9.7095e-1 1.8944e0 8.0644e-2
39.00 -0.0222 -7.0352e-1 1.5095e0 2.2428e-2
40.00 0.0370 -4.6746e-1 1.1645e0 -3.6337e-2
41.00 0.0957 -2.6621e-1 8.6622e-1 -9.1305e-2
42.00 0.1411 -1.2062e-1 6.5457e-1 -1.3163e-1
43.00 0.1746 -1.5187e-3 4.3460e-1 -1.6024e-1
44.00 0.1925 7.4517e-2 2.9086e-1 -1.7511e-1
45.00 0.1992 1.2400e-1 1.8190e-1 -1.8058e-1
46.00 0.1999 1.5625e-1 9.9274e-2 -1.8119e-1
47.00 0.1959 1.7283e-1 4.8017e-2 -1.7792e-1
48.00 0.1872 1.7458e-1 2.4264e-2 -1.7072e-1
49.00 0.1750 1.6756e-1 1.3749e-2 -1.6054e-1
50.00 0.1606 1.5562e-1 9.2676e-3 -1.4838e-1
51.00 0.1458 1.4204e-1 6.9503e-3 -1.3565e-1
52.00 0.1312 1.2829e-1 5.4660e-3 -1.2296e-1
53.00 0.1174 1.1515e-1 4.3446e-3 -1.1081e-1
54.00 0.1048 1.0296e-1 3.4498e-3 -9.9475e-2
55.00 0.0933 9.1840e-2 2.7289e-3 -8.9050e-2
56.00 0.0829 8.1787e-2 2.1503e-3 -7.9562e-2
57.00 0.0736 7.2758e-2 1.6888e-3 -7.0987e-2
58.00 0.0654 6.4680e-2 1.3231e-3 -6.3272e-2
59.00 0.0580 5.7474e-2 1.0347e-3 -5.6355e-2
60.00 0.0515 5.1056e-2 8.0816e-4 -5.0168e-2
61.00 0.0457 4.5349e-2 6.3074e-4 -4.4644e-2
62.00 0.0405 4.0277e-2 4.9209e-4 -3.9718e-2
63.00 0.0360 3.5773e-2 3.8387e-4 -3.5329e-2
64.00 0.0319 3.1774e-2 2.9949e-4 -3.1421e-2
65.00 0.0283 2.8223e-2 2.3372e-4 -2.7944e-2
66.00 0.0252 2.5072e-2 1.8247e-4 -2.4850e-2
67.00 0.0223 2.2274e-2 1.4252e-4 -2.2098e-2
68.00 0.0198 1.9791e-2 1.1137e-4 -1.9651e-2
69.00 0.0176 1.7587e-2 8.7067e-5 -1.7476e-2
70.00 0.0157 1.5630e-2 6.8104e-5 -1.5542e-2
71.00 0.0139 1.3893e-2 5.3299e-5 -1.3823e-2
72.00 0.0124 1.2350e-2 4.1734e-5 -1.2295e-2
73.00 0.0110 1.0980e-2 3.2695e-5 -1.0937e-2
74.00 0.0098 9.7639e-3 2.5627e-5 -9.7291e-3
75.00 0.0087 8.6833e-3 2.0098e-5 -8.6557e-3
76.00 0.0077 7.7235e-3 1.5769e-5 -7.7016e-3
77.00 0.0069 6.8707e-3 1.2380e-5 -6.8533e-3
78.00 0.0061 6.1129e-3 9.7231e-6 -6.0991e-3
79.00 0.0054 5.4394e-3 7.6405e-6 -5.4285e-3
80.00 0.0048 4.8409e-3 6.0068e-6 -4.8322e-3
81.00 0.0043 4.3087e-3 4.7247e-6 -4.3018e-3
82.00 0.0038 3.8356e-3 3.7179e-6 -3.8301e-3
83.00 0.0034 3.4149e-3 2.9270e-6 -3.4105e-3
84.00 0.0030 3.0407e-3 2.3054e-6 -3.0373e-3
85.00 0.0027 2.7079e-3 1.8166e-6 -2.7052e-3
86.00 0.0024 2.4119e-3 1.4320e-6 -2.4097e-3
87.00 0.0021 2.1484e-3 1.1293e-6 -2.1467e-3
88.00 0.0019 1.9140e-3 8.9096e-7 -1.9126e-3
89.00 0.0017 1.7054e-3 7.0319e-7 -1.7043e-3
90.00 0.0015 1.5196e-3 5.5521e-7 -1.5188e-3
91.00 0.0014 1.3543e-3 4.3854e-7 -1.3536e-3
92.00 0.0012 1.2071e-3 3.4651e-7 -1.2066e-3
93.00 0.0011 1.0760e-3 2.7389e-7 -1.0756e-3
94.00 0.0010 9.5930e-4 2.1657e-7 -9.5895e-4
95.00 0.0009 8.5532e-4 1.7130e-7 -8.5504e-4
96.00 0.0008 7.6269e-4 1.3554e-7 -7.6247e-4
97.00 0.0007 6.8017e-4 1.0728e-7 -6.7999e-4
98.00 0.0006 6.0664e-4 8.4939e-8 -6.0649e-4
99.00 0.0005 5.4111e-4 6.7271e-8 -5.4100e-4
