# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
25.00 9.5345 -2.0636e0 2.3205e0 -9.9993e-1
26.00 6.9920 -2.7575e0 4.3901e0 -9.9908e-1
27.00 5.7922 -1.8967e0 5.1538e0 -9.9695e-1
28.00 5.2355 -5.7277e-1 4.1586e0 -9.9468e-1
29.00 4.7428 -8.0620e-3 4.3940e0 -9.9129e-1
30.00 4.2243 1.3450e-1 4.5459e0 -9.8536e-1
31.00 3.9227 4.9350e-1 4.4462e0 -9.8021e-1
32.00 3.6351 5.9147e-1 4.7788e0 -9.7362e-1
33.00 3.4153 7.0529e-1 4.8361e0 -9.6713e-1
34.00 3.2585 9.7286e-1 4.0920e0 -9.6155e-1
35.00 3.1400 1.2147e0 3.4911e0 -9.5672e-1
36.00 3.0286 1.4067e0 2.9890e0 -9.5162e-1
37.00 2.9361 1.5627e0 2.6917e0 -9.4693e-1
38.00 2.8728 1.7594e0 2.2292e0 -9.4346e-1
39.00 2.8165 1.9239e0 1.8775e0 -9.4018e-1
40.00 2.7673 2.0620e0 1.5485e0 -9.3717e-1
41.00 2.7206 2.1673e0 1.2598e0 -9.3416e-1
42.00 2.6646 2.2279e0 1.0169e0 -9.3037e-1
43.00 2.5990 2.2631e0 7.7144e-1 -9.2565e-1
44.00 2.5214 2.2622e0 5.7951e-1 -9.1966e-1
45.00 2.4357 2.2376e0 4.2038e-1 -9.1247e-1
46.00 2.3468 2.1969e0 2.9211e-1 -9.0433e-1
47.00 2.2558 2.1401e0 2.0827e-1 -8.9521e-1
48.00 2.1617 2.0662e0 1.6605e-1 -8.8487e-1
49.00 2.0661 1.9835e0 1.4291e-1 -8.7333e-1
50.00 1.9712 1.8980e0 1.2728e-1 -8.6072e-1
51.00 1.8788 1.8132e0 1.1469e-1 -8.4723e-1
52.00 1.7896 1.7307e0 1.0371e-1 -8.3298e-1
53.00 1.7042 1.6513e0 9.3857e-2 -8.1808e-1
54.00 1.6227 1.5751e0 8.4942e-2 -8.0264e-1
55.00 1.5451 1.5024e0 7.6858e-2 -7.8671e-1
56.00 1.4714 1.4330e0 6.9525e-2 -7.7039e-1
57.00 1.4013 1.3668e0 6.2876e-2 -7.5372e-1
58.00 1.3348 1.3037e0 5.6851e-2 -7.3678e-1
59.00 1.2716 1.2437e0 5.1397e-2 -7.1962e-1
60.00 1.2116 1.1866e0 4.6463e-2 -7.0229e-1
61.00 1.1547 1.1321e0 4.2002e-2 -6.8484e-1
62.00 1.1006 1.0803e0 3.7970e-2 -6.6733e-1
63.00 1.0492 1.0310e0 3.4327e-2 -6.4980e-1
64.00 1.0005 9.8401e-1 3.1038e-2 -6.3229e-1
65.00 0.9541 9.3928e-1 2.8068e-2 -6.1484e-1
66.00 0.9101 8.9669e-1 2.5387e-2 -5.9750e-1
67.00 0.8682 8.5614e-1 2.2966e-2 -5.8029e-1
68.00 0.8284 8.1751e-1 2.0780e-2 -5.6324e-1
69.00 0.7905 7.8072e-1 1.8807e-2 -5.4640e-1
70.00 0.7545 7.4567e-1 1.7025e-2 -5.2977e-1
71.00 0.7203 7.1228e-1 1.5417e-2 -5.1338e-1
72.00 0.6877 6.8046e-1 1.3964e-2 -4.9727e-1
73.00 0.6567 6.5015e-1 1.2651e-2 -4.8143e-1
74.00 0.6272 6.2125e-1 1.1465e-2 -4.6590e-1
75.00 0.5991 5.9372e-1 1.0393e-2 -4.5068e-1
76.00 0.5723 5.6746e-1 9.4247e-3 -4.3578e-1
77.00 0.5468 5.4244e-1 8.5488e-3 -4.2122e-1
78.00 0.5225 5.1857e-1 7.7567e-3 -4.0699e-1
79.00 0.4994 4.9582e-1 7.0402e-3 -3.9312e-1
80.00 0.4774 4.7411e-1 6.3918e-3 -3.7959e-1
81.00 0.4564 4.5341e-1 5.8049e-3 -3.6642e-1
82.00 0.4363 4.3366e-1 5.2736e-3 -3.5361e-1
83.00 0.4173 4.1482e-1 4.7923e-3 -3.4115e-1
84.00 0.3991 3.9683e-1 4.3563e-3 -3.2904e-1
85.00 0.3817 3.7967e-1 3.9612e-3 -3.1729e-1
86.00 0.3651 3.6329e-1 3.6030e-3 -3.0589e-1
87.00 0.3493 3.4766e-1 3.2782e-3 -2.9483e-1
88.00 0.3342 3.3273e-1 2.9836e-3 -2.8412e-1
89.00 0.3198 3.1847e-1 2.7162e-3 -2.7374e-1
90.00 0.3061 3.0486e-1 2.4735e-3 -2.6369e-1
91.00 0.2930 2.9186e-1 2.2532e-3 -2.5397e-1
92.00 0.2805 2.7944e-1 2.0531e-3 -2.4457e-1
93.00 0.2685 2.6757e-1 1.8713e-3 -2.3549e-1
94.00 0.2571 2.5623e-1 1.7060e-3 -2.2671e-1
95.00 0.2462 2.4540e-1 1.5558e-3 -2.1822e-1
96.00 0.2358 2.3505e-1 1.4192e-3 -2.1003e-1
97.00 0.2258 2.2515e-1 1.2950e-3 -2.0213e-1
98.00 0.2163 2.1569e-1 1.1819e-3 -1.9450e-1
99.00 0.2072 2.0665e-1 1.0790e-3 -1.8714e-1
