# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
25.00 8.3923 -3.0479e0 3.7546e-1 -9.9977e-1
26.00 7.1850 -2.4494e0 2.2769e0 -9.9924e-1
27.00 5.3435 -2.2189e0 3.5512e0 -9.9522e-1
28.00 4.2299 -2.6035e0 6.7258e0 -9.8545e-1
29.00 3.9697 -1.2327e0 5.6959e0 -9.8112e-1
30.00 3.6041 -3.3848e-1 3.4567e0 -9.7279e-1
31.00 3.1934 -9.2393e-2 3.2560e0 -9.5897e-1
32.00 2.8546 -1.9257e-1 4.6845e0 -9.4242e-1
33.00 2.6379 -1.5311e-1 5.4692e0 -9.2849e-1
34.00 2.5106 3.5381e-1 3.3257e0 -9.1878e-1
35.00 2.3949 5.3836e-1 3.1174e0 -9.0882e-1
36.00 2.2648 5.8953e-1 3.3078e0 -8.9615e-1
37.00 2.2011 8.5608e-1 2.5473e0 -8.8932e-1
38.00 2.1307 1.0111e0 2.3075e0 -8.8124e-1
39.00 2.0929 1.2043e0 1.9072e0 -8.7667e-1
40.00 2.0679 1.3812e0 1.5078e0 -8.7355e-1
41.00 2.0348 1.4872e0 1.3002e0 -8.6929e-1
42.00 2.0088 1.6023e0 9.5073e-1 -8.6585e-1
43.00 1.9593 1.6430e0 7.5315e-1 -8.5905e-1
44.00 1.8958 1.6554e0 5.5475e-1 -8.4980e-1
45.00 1.8319 1.6609e0 3.6228e-1 -8.3990e-1
46.00 1.7621 1.6362e0 2.4917e-1 -8.2831e-1
47.00 1.6880 1.5940e0 1.7179e-1 -8.1511e-1
48.00 1.6107 1.5364e0 1.3014e-1 -8.0025e-1
49.00 1.5315 1.4689e0 1.0897e-1 -7.8380e-1
50.00 1.4526 1.3981e0 9.5476e-2 -7.6604e-1
51.00 1.3756 1.3276e0 8.4867e-2 -7.4732e-1
52.00 1.3017 1.2590e0 7.5793e-2 -7.2792e-1
53.00 1.2310 1.1932e0 6.7729e-2 -7.0801e-1
54.00 1.1639 1.1304e0 6.0511e-2 -6.8775e-1
55.00 1.1004 1.0707e0 5.4025e-2 -6.6727e-1
56.00 1.0404 1.0140e0 4.8207e-2 -6.4667e-1
57.00 0.9836 9.6027e-1 4.2996e-2 -6.2606e-1
58.00 0.9301 9.0942e-1 3.8333e-2 -6.0550e-1
59.00 0.8797 8.6129e-1 3.4167e-2 -5.8507e-1
60.00 0.8320 8.1576e-1 3.0449e-2 -5.6484e-1
61.00 0.7871 7.7268e-1 2.7132e-2 -5.4485e-1
62.00 0.7448 7.3195e-1 2.4176e-2 -5.2515e-1
63.00 0.7048 6.9342e-1 2.1543e-2 -5.0579e-1
64.00 0.6671 6.5698e-1 1.9198e-2 -4.8679e-1
65.00 0.6315 6.2251e-1 1.7111e-2 -4.6820e-1
66.00 0.5979 5.8992e-1 1.5252e-2 -4.5003e-1
67.00 0.5662 5.5909e-1 1.3599e-2 -4.3230e-1
68.00 0.5362 5.2992e-1 1.2126e-2 -4.1505e-1
69.00 0.5079 5.0234e-1 1.0816e-2 -3.9827e-1
70.00 0.4812 4.7624e-1 9.6496e-3 -3.8198e-1
71.00 0.4560 4.5155e-1 8.6111e-3 -3.6618e-1
72.00 0.4321 4.2818e-1 7.6865e-3 -3.5088e-1
73.00 0.4096 4.0608e-1 6.8630e-3 -3.3609e-1
74.00 0.3883 3.8515e-1 6.1296e-3 -3.2179e-1
75.00 0.3682 3.6535e-1 5.4761e-3 -3.0799e-1
76.00 0.3491 3.4660e-1 4.8938e-3 -2.9468e-1
77.00 0.3311 3.2886e-1 4.3747e-3 -2.8186e-1
78.00 0.3140 3.1206e-1 3.9119e-3 -2.6952e-1
79.00 0.2979 2.9615e-1 3.4991e-3 -2.5764e-1
80.00 0.2827 2.8108e-1 3.1309e-3 -2.4623e-1
81.00 0.2682 2.6681e-1 2.8022e-3 -2.3527e-1
82.00 0.2546 2.5329e-1 2.5089e-3 -2.2474e-1
83.00 0.2416 2.4048e-1 2.2470e-3 -2.1465e-1
84.00 0.2294 2.2835e-1 2.0130e-3 -2.0496e-1
85.00 0.2178 2.1685e-1 1.8040e-3 -1.9568e-1
86.00 0.2068 2.0595e-1 1.6171e-3 -1.8679e-1
87.00 0.1964 1.9562e-1 1.4501e-3 -1.7828e-1
88.00 0.1865 1.8583e-1 1.3007e-3 -1.7013e-1
89.00 0.1771 1.7655e-1 1.1670e-3 -1.6233e-1
90.00 0.1683 1.6774e-1 1.0474e-3 -1.5488e-1
91.00 0.1599 1.5940e-1 9.4034e-4 -1.4775e-1
92.00 0.1519 1.5148e-1 8.4446e-4 -1.4093e-1
93.00 0.1444 1.4397e-1 7.5857e-4 -1.3442e-1
94.00 0.1372 1.3685e-1 6.8161e-4 -1.2819e-1
95.00 0.1304 1.3009e-1 6.1262e-4 -1.2225e-1
96.00 0.1240 1.2367e-1 5.5077e-4 -1.1658e-1
97.00 0.1178 1.1759e-1 4.9530e-4 -1.1116e-1
98.00 0.1120 1.1181e-1 4.4554e-4 -1.0599e-1
99.00 0.1065 1.0633e-1 4.0088e-4 -1.0105e-1
