# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
25.00 6.5523 -4.8867e0 3.7266e-1 -9.9857e-1
26.00 5.5567 -4.1170e0 2.4666e0 -9.9614e-1
27.00 3.7935 -3.7699e0 3.6520e0 -9.7748e-1
28.00 2.7415 -4.0365e0 6.6485e0 -9.3553e-1
29.00 2.5113 -2.6406e0 5.6104e0 -9.1883e-1
30.00 2.2084 -1.6564e0 3.3358e0 -8.9012e-1
31.00 1.8250 -1.4211e0 3.2868e0 -8.3878e-1
32.00 1.5417 -1.3962e0 4.3338e0 -7.8599e-1
33.00 1.3659 -1.3201e0 5.1337e0 -7.4484e-1
34.00 1.2808 -7.9713e-1 3.2021e0 -7.2217e-1
35.00 1.2119 -5.5919e-1 2.9744e0 -7.0238e-1
36.00 1.1295 -4.4935e-1 3.1187e0 -6.7680e-1
37.00 1.1056 -1.5059e-1 2.3904e0 -6.6898e-1
38.00 1.0709 2.8271e-2 2.2010e0 -6.5728e-1
39.00 1.0683 2.5553e-1 1.7776e0 -6.5640e-1
40.00 1.0773 4.6252e-1 1.3721e0 -6.5948e-1
41.00 1.0797 6.0755e-1 1.1255e0 -6.6029e-1
42.00 1.0847 7.4429e-1 8.0704e-1 -6.6201e-1
43.00 1.0675 8.1318e-1 6.1404e-1 -6.5615e-1
44.00 1.0346 8.4852e-1 4.4150e-1 -6.4463e-1
45.00 1.0004 8.7612e-1 2.7145e-1 -6.3227e-1
46.00 0.9597 8.7477e-1 1.7411e-1 -6.1701e-1
47.00 0.9144 8.5619e-1 1.0958e-1 -5.9923e-1
48.00 0.8655 8.2326e-1 7.5309e-2 -5.7915e-1
49.00 0.8144 7.8099e-1 5.8918e-2 -5.5708e-1
50.00 0.7628 7.3505e-1 4.9445e-2 -5.3363e-1
51.00 0.7124 6.8879e-1 4.2504e-2 -5.0954e-1
52.00 0.6642 6.4392e-1 3.6830e-2 -4.8533e-1
53.00 0.6186 6.0108e-1 3.1935e-2 -4.6129e-1
54.00 0.5757 5.6062e-1 2.7671e-2 -4.3767e-1
55.00 0.5355 5.2260e-1 2.3936e-2 -4.1464e-1
56.00 0.4981 4.8699e-1 2.0680e-2 -3.9232e-1
57.00 0.4633 4.5373e-1 1.7849e-2 -3.7077e-1
58.00 0.4309 4.2269e-1 1.5394e-2 -3.5005e-1
59.00 0.4008 3.9375e-1 1.3269e-2 -3.3019e-1
60.00 0.3728 3.6679e-1 1.1433e-2 -3.1120e-1
61.00 0.3468 3.4168e-1 9.8484e-3 -2.9308e-1
62.00 0.3227 3.1830e-1 8.4826e-3 -2.7582e-1
63.00 0.3003 2.9653e-1 7.3060e-3 -2.5942e-1
64.00 0.2795 2.7627e-1 6.2929e-3 -2.4386e-1
65.00 0.2602 2.5742e-1 5.4209e-3 -2.2911e-1
66.00 0.2423 2.3987e-1 4.6705e-3 -2.1516e-1
67.00 0.2256 2.2353e-1 4.0248e-3 -2.0196e-1
68.00 0.2101 2.0833e-1 3.4691e-3 -1.8950e-1
69.00 0.1957 1.9418e-1 2.9909e-3 -1.7775e-1
70.00 0.1823 1.8101e-1 2.5793e-3 -1.6667e-1
71.00 0.1699 1.6875e-1 2.2249e-3 -1.5624e-1
72.00 0.1583 1.5734e-1 1.9199e-3 -1.4642e-1
73.00 0.1476 1.4672e-1 1.6571e-3 -1.3719e-1
74.00 0.1376 1.3683e-1 1.4308e-3 -1.2851e-1
75.00 0.1282 1.2762e-1 1.2358e-3 -1.2036e-1
76.00 0.1196 1.1904e-1 1.0677e-3 -1.1271e-1
77.00 0.1115 1.1105e-1 9.2284e-4 -1.0553e-1
78.00 0.1040 1.0362e-1 7.9788e-4 -9.8791e-2
79.00 0.0970 9.6685e-2 6.9007e-4 -9.2475e-2
80.00 0.0905 9.0230e-2 5.9704e-4 -8.6554e-2
81.00 0.0845 8.4215e-2 5.1672e-4 -8.1006e-2
82.00 0.0788 7.8610e-2 4.4737e-4 -7.5808e-2
83.00 0.0736 7.3386e-2 3.8745e-4 -7.0939e-2
84.00 0.0687 6.8517e-2 3.3567e-4 -6.6380e-2
85.00 0.0641 6.3979e-2 2.9091e-4 -6.2112e-2
86.00 0.0599 5.9747e-2 2.5220e-4 -5.8117e-2
87.00 0.0559 5.5802e-2 2.1872e-4 -5.4378e-2
88.00 0.0522 5.2123e-2 1.8974e-4 -5.0879e-2
89.00 0.0488 4.8692e-2 1.6465e-4 -4.7604e-2
90.00 0.0456 4.5491e-2 1.4293e-4 -4.4541e-2
91.00 0.0426 4.2506e-2 1.2411e-4 -4.1675e-2
92.00 0.0398 3.9720e-2 1.0780e-4 -3.8994e-2
93.00 0.0372 3.7121e-2 9.3666e-5 -3.6486e-2
94.00 0.0347 3.4695e-2 8.1408e-5 -3.4140e-2
95.00 0.0325 3.2432e-2 7.0775e-5 -3.1946e-2
96.00 0.0303 3.0318e-2 6.1548e-5 -2.9893e-2
97.00 0.0284 2.8346e-2 5.3540e-5 -2.7974e-2
98.00 0.0265 2.6504e-2 4.6587e-5 -2.6179e-2
99.00 0.0248 2.4784e-2 4.0548e-5 -2.4499e-2
