# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
25.00 7.6049 -3.8349e0 3.7443e-1 -9.9950e-1
26.00 6.4843 -3.1644e0 2.3494e0 -9.9847e-1
27.00 4.6729 -2.8916e0 3.5970e0 -9.9066e-1
28.00 3.5841 -3.2290e0 6.6993e0 -9.7224e-1
29.00 3.3366 -1.8465e0 5.6674e0 -9.6444e-1
30.00 2.9969 -9.1353e-1 3.4045e0 -9.5006e-1
31.00 2.5973 -6.7172e-1 3.2643e0 -9.2552e-1
32.00 2.2810 -7.2143e-1 4.5411e0 -8.9782e-1
33.00 2.0810 -6.6587e-1 5.3261e0 -8.7519e-1
34.00 1.9707 -1.5300e-1 3.2726e0 -8.6063e-1
35.00 1.8739 5.3066e-2 3.0581e0 -8.4647e-1
36.00 1.7631 1.2804e-1 3.2311e0 -8.2849e-1
37.00 1.7157 4.0825e-1 2.4815e0 -8.2016e-1
38.00 1.6598 5.7300e-1 2.2625e0 -8.0982e-1
39.00 1.6364 7.8012e-1 1.8527e0 -8.0532e-1
40.00 1.6253 9.6981e-1 1.4487e0 -8.0315e-1
41.00 1.6068 1.0921e0 1.2238e0 -7.9947e-1
42.00 1.5935 1.2159e0 8.8754e-1 -7.9679e-1
43.00 1.5573 1.2682e0 6.9187e-1 -7.8929e-1
44.00 1.5063 1.2899e0 5.0463e-1 -7.7826e-1
45.00 1.4546 1.3043e0 3.2198e-1 -7.6651e-1
46.00 1.3968 1.2891e0 2.1575e-1 -7.5260e-1
47.00 1.3346 1.2566e0 1.4400e-1 -7.3673e-1
48.00 1.2691 1.2092e0 1.0558e-1 -7.1891e-1
49.00 1.2016 1.1522e0 8.6465e-2 -6.9929e-1
50.00 1.1341 1.0918e0 7.4660e-2 -6.7830e-1
51.00 1.0683 1.0315e0 6.5579e-2 -6.5642e-1
52.00 1.0053 9.7294e-1 5.7923e-2 -6.3405e-1
53.00 0.9452 9.1684e-1 5.1187e-2 -6.1140e-1
54.00 0.8884 8.6352e-1 4.5216e-2 -5.8869e-1
55.00 0.8349 8.1304e-1 3.9900e-2 -5.6606e-1
56.00 0.7845 7.6538e-1 3.5181e-2 -5.4365e-1
57.00 0.7372 7.2046e-1 3.1001e-2 -5.2154e-1
58.00 0.6928 6.7814e-1 2.7303e-2 -4.9982e-1
59.00 0.6511 6.3832e-1 2.4037e-2 -4.7855e-1
60.00 0.6121 6.0085e-1 2.1157e-2 -4.5778e-1
61.00 0.5755 5.6561e-1 1.8619e-2 -4.3755e-1
62.00 0.5411 5.3247e-1 1.6384e-2 -4.1789e-1
63.00 0.5089 5.0131e-1 1.4418e-2 -3.9883e-1
64.00 0.4786 4.7201e-1 1.2688e-2 -3.8037e-1
65.00 0.4503 4.4446e-1 1.1168e-2 -3.6255e-1
66.00 0.4237 4.1856e-1 9.8304e-3 -3.4536e-1
67.00 0.3987 3.9420e-1 8.6550e-3 -3.2880e-1
68.00 0.3752 3.7130e-1 7.6216e-3 -3.1288e-1
69.00 0.3532 3.4977e-1 6.7132e-3 -2.9758e-1
70.00 0.3326 3.2952e-1 5.9145e-3 -2.8291e-1
71.00 0.3131 3.1047e-1 5.2121e-3 -2.6886e-1
72.00 0.2949 2.9256e-1 4.5945e-3 -2.5541e-1
73.00 0.2778 2.7571e-1 4.0512e-3 -2.4254e-1
74.00 0.2617 2.5987e-1 3.5732e-3 -2.3025e-1
75.00 0.2466 2.4496e-1 3.1525e-3 -2.1852e-1
76.00 0.2323 2.3093e-1 2.7822e-3 -2.0733e-1
77.00 0.2190 2.1773e-1 2.4562e-3 -1.9666e-1
78.00 0.2064 2.0531e-1 2.1691e-3 -1.8650e-1
79.00 0.1946 1.9361e-1 1.9161e-3 -1.7682e-1
80.00 0.1835 1.8261e-1 1.6932e-3 -1.6762e-1
81.00 0.1730 1.7225e-1 1.4967e-3 -1.5887e-1
82.00 0.1632 1.6249e-1 1.3234e-3 -1.5055e-1
83.00 0.1539 1.5331e-1 1.1706e-3 -1.4264e-1
84.00 0.1452 1.4466e-1 1.0358e-3 -1.3514e-1
85.00 0.1370 1.3651e-1 9.1672e-4 -1.2801e-1
86.00 0.1292 1.2884e-1 8.1162e-4 -1.2124e-1
87.00 0.1220 1.2161e-1 7.1880e-4 -1.1483e-1
88.00 0.1151 1.1480e-1 6.3679e-4 -1.0874e-1
89.00 0.1087 1.0838e-1 5.6431e-4 -1.0297e-1
90.00 0.1026 1.0233e-1 5.0023e-4 -9.7493e-2
91.00 0.0968 9.6625e-2 4.4356e-4 -9.2307e-2
92.00 0.0914 9.1250e-2 3.9342e-4 -8.7391e-2
93.00 0.0864 8.6183e-2 3.4906e-4 -8.2735e-2
94.00 0.0816 8.1405e-2 3.0979e-4 -7.8323e-2
95.00 0.0770 7.6900e-2 2.7501e-4 -7.4145e-2
96.00 0.0728 7.2650e-2 2.4421e-4 -7.0188e-2
97.00 0.0688 6.8642e-2 2.1691e-4 -6.6441e-2
98.00 0.0650 6.4862e-2 1.9272e-4 -6.2894e-2
99.00 0.0614 6.1295e-2 1.7127e-4 -5.9535e-2
