# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
25.00 11.4176 -2.3102e-2 3.7810e-1 -9.9999e-1
26.00 9.9397 3.3766e-1 2.0842e0 -9.9995e-1
27.00 8.0150 4.6745e-1 3.3854e0 -9.9967e-1
28.00 6.8267 -5.9703e-2 6.7821e0 -9.9892e-1
29.00 6.5234 1.2676e0 5.7486e0 -9.9853e-1
30.00 6.0748 2.0268e0 3.6458e0 -9.9770e-1
31.00 5.6292 2.2822e0 3.2744e0 -9.9641e-1
32.00 5.2202 2.0267e0 5.1481e0 -9.9459e-1
33.00 4.9498 2.0056e0 5.9732e0 -9.9291e-1
34.00 4.7704 2.4991e0 3.5168e0 -9.9152e-1
35.00 4.5958 2.6185e0 3.3091e0 -9.8991e-1
36.00 4.4049 2.5957e0 3.5412e0 -9.8778e-1
37.00 4.2894 2.8154e0 2.7624e0 -9.8629e-1
38.00 4.1727 2.9388e0 2.4612e0 -9.8459e-1
39.00 4.0890 3.0858e0 2.0931e0 -9.8324e-1
40.00 4.0185 3.2181e0 1.7233e0 -9.8202e-1
41.00 3.9379 3.2684e0 1.5839e0 -9.8051e-1
42.00 3.8710 3.3552e0 1.1912e0 -9.7916e-1
43.00 3.7785 3.3581e0 9.8736e-1 -9.7714e-1
44.00 3.6742 3.3411e0 7.4910e-1 -9.7463e-1
45.00 3.5707 3.3184e0 5.1988e-1 -9.7186e-1
46.00 3.4612 3.2631e0 3.8113e-1 -9.6861e-1
47.00 3.3477 3.1893e0 2.8246e-1 -9.6483e-1
48.00 3.2308 3.0976e0 2.2870e-1 -9.6048e-1
49.00 3.1121 2.9946e0 2.0042e-1 -9.5549e-1
50.00 2.9939 2.8881e0 1.8146e-1 -9.4991e-1
51.00 2.8784 2.7822e0 1.6605e-1 -9.4377e-1
52.00 2.7665 2.6787e0 1.5255e-1 -9.3712e-1
53.00 2.6586 2.5784e0 1.4030e-1 -9.2995e-1
54.00 2.5549 2.4817e0 1.2909e-1 -9.2230e-1
55.00 2.4556 2.3887e0 1.1878e-1 -9.1419e-1
56.00 2.3604 2.2992e0 1.0929e-1 -9.0562e-1
57.00 2.2693 2.2134e0 1.0056e-1 -8.9661e-1
58.00 2.1821 2.1310e0 9.2517e-2 -8.8719e-1
59.00 2.0986 2.0519e0 8.5120e-2 -8.7738e-1
60.00 2.0188 1.9760e0 7.8317e-2 -8.6718e-1
61.00 1.9423 1.9031e0 7.2064e-2 -8.5662e-1
62.00 1.8691 1.8332e0 6.6317e-2 -8.4573e-1
63.00 1.7990 1.7661e0 6.1037e-2 -8.3453e-1
64.00 1.7318 1.7017e0 5.6188e-2 -8.2304e-1
65.00 1.6675 1.6398e0 5.1733e-2 -8.1128e-1
66.00 1.6058 1.5804e0 4.7643e-2 -7.9927e-1
67.00 1.5467 1.5234e0 4.3886e-2 -7.8705e-1
68.00 1.4900 1.4686e0 4.0435e-2 -7.7463e-1
69.00 1.4357 1.4160e0 3.7266e-2 -7.6204e-1
70.00 1.3835 1.3655e0 3.4354e-2 -7.4931e-1
71.00 1.3335 1.3169e0 3.1679e-2 -7.3645e-1
72.00 1.2855 1.2702e0 2.9221e-2 -7.2349e-1
73.00 1.2394 1.2254e0 2.6962e-2 -7.1045e-1
74.00 1.1952 1.1822e0 2.4884e-2 -6.9735e-1
75.00 1.1527 1.1408e0 2.2974e-2 -6.8421e-1
76.00 1.1119 1.1009e0 2.1218e-2 -6.7106e-1
77.00 1.0727 1.0625e0 1.9601e-2 -6.5791e-1
78.00 1.0350 1.0256e0 1.8114e-2 -6.4477e-1
79.00 0.9988 9.9014e-1 1.6745e-2 -6.3167e-1
80.00 0.9640 9.5599e-1 1.5484e-2 -6.1862e-1
81.00 0.9305 9.2313e-1 1.4323e-2 -6.0564e-1
82.00 0.8983 8.9150e-1 1.3253e-2 -5.9274e-1
83.00 0.8673 8.6105e-1 1.2267e-2 -5.7993e-1
84.00 0.8375 8.3173e-1 1.1357e-2 -5.6723e-1
85.00 0.8089 8.0350e-1 1.0519e-2 -5.5465e-1
86.00 0.7813 7.7632e-1 9.7454e-3 -5.4219e-1
87.00 0.7547 7.5013e-1 9.0315e-3 -5.2987e-1
88.00 0.7292 7.2491e-1 8.3725e-3 -5.1769e-1
89.00 0.7046 7.0060e-1 7.7639e-3 -5.0567e-1
90.00 0.6809 6.7718e-1 7.2017e-3 -4.9381e-1
91.00 0.6580 6.5461e-1 6.6821e-3 -4.8212e-1
92.00 0.6360 6.3286e-1 6.2019e-3 -4.7060e-1
93.00 0.6148 6.1189e-1 5.7579e-3 -4.5926e-1
94.00 0.5944 5.9167e-1 5.3472e-3 -4.4810e-1
95.00 0.5747 5.7217e-1 4.9672e-3 -4.3712e-1
96.00 0.5557 5.5337e-1 4.6155e-3 -4.2634e-1
97.00 0.5374 5.3524e-1 4.2898e-3 -4.1574e-1
98.00 0.5198 5.1774e-1 3.9883e-3 -4.0534e-1
99.00 0.5027 5.0087e-1 3.7089e-3 -3.9513e-1
